country,iso_code,year,gdp
Sweden,SWE,2019,509.98
Sweden,SWE,2020,492.19
Sweden,SWE,2021,557.42
Sweden,SWE,2022,575.21
Sweden,SWE,2023,593.0
Sweden,SWE,2024,619.68
Belgium,BEL,2018,518.24
Belgium,BEL,2019,543.52
Belgium,BEL,2020,524.56
Belgium,BEL,2021,594.08
Belgium,BEL,2022,613.04
Belgium,BEL,2023,632.0
Belgium,BEL,2024,660.44
Norway,NOR,2018,397.7
Norway,NOR,2019,417.1
Norway,NOR,2020,402.55
Norway,NOR,2021,455.9
Norway,NOR,2022,470.45
Norway,NOR,2023,485.0
Norway,NOR,2024,506.82
United Arab Emirates,ARE,2018,413.28
United Arab Emirates,ARE,2019,433.44
United Arab Emirates,ARE,2020,418.32
United Arab Emirates,ARE,2021,473.76
United Arab Emirates,ARE,2022,488.88
United Arab Emirates,ARE,2023,504.0
United Arab Emirates,ARE,2024,526.68
Singapore,SGP,2018,410.82
Singapore,SGP,2019,430.86
Singapore,SGP,2020,415.83
Singapore,SGP,2021,470.94
Singapore,SGP,2022,485.97
Singapore,SGP,2023,501.0
Singapore,SGP,2024,523.54
Vietnam,VNM,2018,323.64
Vietnam,VNM,2019,344.96
Vietnam,VNM,2020,338.27
Vietnam,VNM,2021,389.15
Vietnam,VNM,2022,407.81
Vietnam,VNM,2023,441.87
Vietnam,VNM,2024,461.75
Malaysia,MYS,2018,327.18
Malaysia,MYS,2019,343.14
Malaysia,MYS,2020,331.17
Malaysia,MYS,2021,375.06
Malaysia,MYS,2022,387.03
Malaysia,MYS,2023,399.0
Malaysia,MYS,2024,416.95
Philippines,PHL,2018,358.34
Philippines,PHL,2019,375.82
Philippines,PHL,2020,362.71
Philippines,PHL,2021,410.78
Philippines,PHL,2022,423.89
Philippines,PHL,2023,437.0
Philippines,PHL,2024,456.66
South Africa,ZAF,2018,309.14
South Africa,ZAF,2019,324.22
South Africa,ZAF,2020,312.91
South Africa,ZAF,2021,354.38
South Africa,ZAF,2022,365.69
South Africa,ZAF,2023,377.0
South Africa,ZAF,2024,393.96
Egypt,EGY,2018,323.9
Egypt,EGY,2019,339.7
Egypt,EGY,2020,327.85
Egypt,EGY,2021,371.3
Egypt,EGY,2022,383.15
Egypt,EGY,2023,395.0
Egypt,EGY,2024,412.77
Pakistan,PAK,2018,277.16
Pakistan,PAK,2019,290.68
Pakistan,PAK,2020,280.54
Pakistan,PAK,2021,317.72
Pakistan,PAK,2022,327.86
Pakistan,PAK,2023,338.0
Pakistan,PAK,2024,353.21
Chile,CHL,2018,274.7
Chile,CHL,2019,288.1
Chile,CHL,2020,278.05
Chile,CHL,2021,314.9
Chile,CHL,2022,324.95
Chile,CHL,2023,335.0
Chile,CHL,2024,350.07
Colombia,COL,2018,297.66
Colombia,COL,2019,312.18
Colombia,COL,2020,301.29
Colombia,COL,2021,341.22
Colombia,COL,2022,352.11
Colombia,COL,2023,363.0
Colombia,COL,2024,379.33
Bangladesh,BGD,2018,358.34
Bangladesh,BGD,2019,375.82
Bangladesh,BGD,2020,362.71
Bangladesh,BGD,2021,410.78
Bangladesh,BGD,2022,423.89
Bangladesh,BGD,2023,437.0
Bangladesh,BGD,2024,456.66
Nigeria,NGA,2018,296.84
Nigeria,NGA,2019,311.32
Nigeria,NGA,2020,300.46
Nigeria,NGA,2021,340.28
Nigeria,NGA,2022,351.14
Nigeria,NGA,2023,362.0
Nigeria,NGA,2024,378.29
Israel,ISR,2018,417.38
Israel,ISR,2019,437.74
Israel,ISR,2020,422.47
Israel,ISR,2021,478.46
Israel,ISR,2022,493.73
Israel,ISR,2023,509.0
Israel,ISR,2024,531.9
Ireland,IRL,2018,446.9
Ireland,IRL,2019,468.7
Ireland,IRL,2020,452.35
Ireland,IRL,2021,512.3
Ireland,IRL,2022,528.65
Ireland,IRL,2023,545.0
Ireland,IRL,2024,569.52
Denmark,DNK,2018,331.28
Denmark,DNK,2019,347.44
Denmark,DNK,2020,335.32
Denmark,DNK,2021,379.76
Denmark,DNK,2022,391.88
Denmark,DNK,2023,404.0
Denmark,DNK,2024,422.18
Austria,AUT,2018,423.12
Austria,AUT,2019,443.76
Austria,AUT,2020,428.28
Austria,AUT,2021,485.04
Austria,AUT,2022,500.52
Austria,AUT,2023,516.0
Austria,AUT,2024,539.22
